week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10
19,2026-01-11 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,BUF,True,passing_yards,starter,200.0,0.008924085646867752,0.9910759329795837,UNDER,0.9910759329795837,3.0,13.666666666666666,110.0,152.0
19,2026-01-11 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,NE,False,rushing_yards,starter,24.0,0.0494794026017189,0.9505205750465393,UNDER,0.9505205750465393,12.0,3.5,3.5,3.5
19,2026-01-11 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,SF,True,rushing_yards,star_rb,55.0,0.9334776401519775,0.06652235984802246,OVER,0.9334776401519775,3.0,110.66666666666669,82.0,80.5
19,2026-01-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,CAR,False,receiving_yards,elite_wr,70.0,0.9299760460853577,0.07002395391464233,OVER,0.9299760460853577,7.0,151.0,138.4,105.1
19,2026-01-11 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,BUF,True,passing_tds,starter,0.5,0.0714847669005394,0.9285152554512024,UNDER,0.9285152554512024,3.0,0.0,0.6,0.8
19,2026-01-11 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,NE,False,passing_yards,starter,200.0,0.09048070758581161,0.9095193147659302,UNDER,0.9095193147659302,6.0,30.0,67.0,99.1
19,2026-01-11 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,LAC,True,passing_yards,starter,200.0,0.09546653181314468,0.9045334458351135,UNDER,0.9045334458351135,10.0,14.0,80.6,129.8
19,2026-01-11 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,PHI,False,rushing_yards,star_rb,55.0,0.8961561918258667,0.1038438081741333,OVER,0.8961561918258667,8.0,110.0,94.4,84.3
19,2026-01-12 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,PIT,False,rushing_yards,starter,24.0,0.10615266114473343,0.8938473463058472,UNDER,0.8938473463058472,31.0,1.3333333333333333,4.4,8.0
19,2026-01-11 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,NE,False,passing_tds,starter,0.5,0.11156868189573288,0.8884313106536865,UNDER,0.8884313106536865,6.0,0.0,0.0,0.2
19,2026-01-11 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,JAX,False,passing_yards,starter,200.0,0.11934461444616318,0.8806554079055786,UNDER,0.8806554079055786,27.0,51.66666666666666,45.6,70.9
19,2026-01-10 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,CHI,False,receiving_yards,starter,27.0,0.1197577491402626,0.8802422285079956,UNDER,0.8802422285079956,16.0,9.666666666666666,6.4,13.2
19,2026-01-11 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,SF,True,receiving_yards,elite_wr,70.0,0.877959132194519,0.12204086780548096,OVER,0.877959132194519,12.0,78.66666666666667,95.6,78.4
19,2026-01-12 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,PIT,False,rushing_yards,good_rb,40.0,0.8766635060310364,0.12333649396896362,OVER,0.8766635060310364,31.0,56.333333333333336,61.4,51.8
19,2026-01-10 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,CHI,False,passing_tds,starter,0.5,0.12924425303936005,0.8707557320594788,UNDER,0.8707557320594788,12.0,0.0,0.0,0.0
19,2026-01-12 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,PIT,False,passing_yards,starter,200.0,0.1382935643196106,0.8617064356803894,UNDER,0.8617064356803894,30.0,239.66666666666663,175.8,109.7
19,2026-01-11 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,NE,False,receiving_yards,starter,27.0,0.13860970735549927,0.8613902926445007,UNDER,0.8613902926445007,1.0,2.333333333333333,8.2,9.4
19,2026-01-11 00:00:00+00:00,J.Cook,James Cook,RB,BUF,JAX,False,rushing_yards,elite_rb,75.0,0.8591185808181763,0.14088141918182373,OVER,0.8591185808181763,10.0,99.33333333333331,104.4,106.9
19,2026-01-10 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,GB,True,rushing_yards,star_rb,55.0,0.8570910692214966,0.14290893077850342,OVER,0.8570910692214966,28.0,70.0,79.6,75.2
19,2026-01-11 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,SF,True,receiving_yards,starter,27.0,0.1458072066307068,0.8541927933692932,UNDER,0.8541927933692932,12.0,5.0,6.6,10.3
19,2026-01-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,CAR,False,rushing_yards,good_rb,40.0,0.8519620895385742,0.14803791046142578,OVER,0.8519620895385742,25.0,45.66666666666666,69.2,53.1
19,2026-01-10 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,CAR,False,receiving_yards,starter,27.0,0.15033209323883057,0.8496679067611694,UNDER,0.8496679067611694,7.0,1.6666666666666667,6.2,11.0
19,2026-01-11 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,JAX,False,receiving_yards,starter,27.0,0.1566157042980194,0.8433842658996582,UNDER,0.8433842658996582,19.0,12.666666666666666,14.8,15.3
19,2026-01-11 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,NE,False,rushing_yards,star_rb,55.0,0.8400449156761169,0.15995508432388306,OVER,0.8400449156761169,12.0,67.33333333333333,74.8,64.5
19,2026-01-12 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,PIT,False,rushing_yards,good_rb,40.0,0.8343751430511475,0.16562485694885254,OVER,0.8343751430511475,31.0,63.333333333333336,63.333333333333336,63.333333333333336
19,2026-01-11 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,BUF,True,rushing_yards,starter,24.0,0.1687639206647873,0.8312360644340515,UNDER,0.8312360644340515,15.0,12.333333333333334,9.8,7.8
19,2026-01-10 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,LA,True,receiving_yards,starter,27.0,0.17050448060035706,0.8294955492019653,UNDER,0.8294955492019653,25.0,8.333333333333334,14.0,16.375
19,2026-01-10 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,GB,True,receiving_yards,starter,27.0,0.17193935811519623,0.8280606269836426,UNDER,0.8280606269836426,9.0,10.0,15.0,11.5
19,2026-01-10 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,CAR,False,passing_tds,elite_qb,2.5,0.8217657804489136,0.17823421955108643,OVER,0.8217657804489136,7.0,2.333333333333333,2.4,3.0
19,2026-01-11 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,PHI,False,rushing_tds,star_rb,0.5,0.8169475197792053,0.18305248022079468,OVER,0.8169475197792053,8.0,0.6666666666666666,0.8,0.9
19,2026-01-12 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,HOU,True,rushing_yards,star_rb,55.0,0.8156284689903259,0.18437153100967407,OVER,0.8156284689903259,27.0,63.0,58.4,64.4
19,2026-01-11 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,LAC,True,passing_tds,starter,0.5,0.18528172373771667,0.8147182464599609,UNDER,0.8147182464599609,10.0,0.0,0.4,0.7
19,2026-01-10 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,CHI,False,receiving_yards,starter,27.0,0.187613382935524,0.8123866319656372,UNDER,0.8123866319656372,16.0,10.666666666666666,9.6,7.4
19,2026-01-11 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,LAC,True,receiving_yards,starter,27.0,0.18943069875240326,0.8105692863464355,UNDER,0.8105692863464355,11.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,BUF,True,receiving_yards,starter,27.0,0.1897747814655304,0.810225248336792,UNDER,0.810225248336792,2.0,13.0,14.0,9.7
19,2026-01-10 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,CHI,False,passing_tds,starter,0.5,0.18996797502040863,0.8100320100784302,UNDER,0.8100320100784302,12.0,0.6666666666666666,0.4,0.5
