week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,avg_L3,avg_L5,avg_L10
19,2026-01-11 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,BUF,True,passing_tds,over,1.0,0.0059250835329294205,0.9940749406814575,UNDER,0.9940749406814575,0.0,0.6,0.8
19,2026-01-11 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,LAC,True,passing_yards,starter,231.0,0.008380171842873096,0.9916198253631592,UNDER,0.9916198253631592,14.0,80.6,129.8
19,2026-01-11 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,LAC,True,passing_tds,over,1.0,0.011638971045613289,0.9883610010147095,UNDER,0.9883610010147095,0.0,0.4,0.7
19,2026-01-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,CAR,False,receiving_yards,elite_wr,70.0,0.9822070598602295,0.017792940139770508,OVER,0.9822070598602295,151.0,138.4,105.1
19,2026-01-10 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,CAR,False,passing_tds,over,1.0,0.01799684204161167,0.9820031523704529,UNDER,0.9820031523704529,0.3333333333333333,0.8,1.2
19,2026-01-11 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,BUF,True,passing_yards,starter,231.0,0.01802620105445385,0.9819738268852234,UNDER,0.9819738268852234,13.666666666666666,110.0,152.0
19,2026-01-11 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,SF,True,rushing_yards,star_rb,55.0,0.9786091446876526,0.021390855312347412,OVER,0.9786091446876526,110.66666666666669,82.0,80.5
19,2026-01-11 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,BUF,True,passing_yards,starter,231.0,0.023225974291563034,0.9767740368843079,UNDER,0.9767740368843079,13.666666666666666,110.0,152.0
19,2026-01-11 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,LAC,True,passing_yards,starter,231.0,0.028931163251399994,0.9710688591003418,UNDER,0.9710688591003418,14.0,80.6,129.8
19,2026-01-11 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,BUF,True,passing_tds,over,1.0,0.03287046402692795,0.9671295285224915,UNDER,0.9671295285224915,0.0,0.6,0.8
19,2026-01-11 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,NE,False,passing_tds,over,1.0,0.033368661999702454,0.9666313529014587,UNDER,0.9666313529014587,0.0,0.0,0.2
