week,game_date,player_name,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,avg_L3,avg_L5,avg_L10
19,2026-01-11 00:00:00+00:00,P.Washington,JAX,BUF,True,rushing,starter,65.5,0.0026048955,0.9973951,UNDER,0.9973951,1.6666666666666667,1.6666666666666667,1.6666666666666667
19,2026-01-11 00:00:00+00:00,M.Trubisky,BUF,JAX,False,rushing,starter,65.5,0.0026048955,0.9973951,UNDER,0.9973951,-0.6666666666666666,1.8,-0.1
19,2026-01-11 00:00:00+00:00,T.McKee,PHI,SF,True,rushing,starter,65.5,0.0026048955,0.9973951,UNDER,0.9973951,1.6666666666666667,0.8,0.8
19,2026-01-11 00:00:00+00:00,N.Mullens,JAX,BUF,True,rushing,starter,65.5,0.0027330806,0.99726695,UNDER,0.99726695,-2.0,-1.6,2.5
19,2026-01-10 00:00:00+00:00,C.Tune,GB,CHI,False,rushing,starter,65.5,0.002785083,0.9972149,UNDER,0.9972149,0.3333333333333333,0.4,-0.2
19,2026-01-12 00:00:00+00:00,Co.Heyward,PIT,HOU,True,rushing,starter,65.5,0.003191207,0.99680877,UNDER,0.99680877,2.0,2.6,4.666666666666667
19,2026-01-10 00:00:00+00:00,M.Stafford,LA,CAR,False,rushing,starter,65.5,0.0035026362,0.9964974,UNDER,0.9964974,2.333333333333333,0.0,0.0
19,2026-01-10 00:00:00+00:00,J.Garoppolo,LA,CAR,False,rushing,starter,65.5,0.0037408664,0.99625915,UNDER,0.99625915,-0.6666666666666666,2.8,4.1
19,2026-01-11 00:00:00+00:00,K.Williams,NE,LAC,True,rushing,starter,65.5,0.0038063235,0.99619365,UNDER,0.99619365,-2.0,-2.0,-2.0
19,2026-01-12 00:00:00+00:00,J.Noel,HOU,PIT,False,rushing,starter,65.5,0.0038063235,0.99619365,UNDER,0.99619365,1.0,2.0,2.0
19,2026-01-12 00:00:00+00:00,D.Ogunbowale,HOU,PIT,False,rushing,starter,65.5,0.0038384248,0.9961616,UNDER,0.9961616,1.3333333333333333,4.4,8.0
19,2026-01-11 00:00:00+00:00,J.Dobbs,NE,LAC,True,rushing,starter,65.5,0.0042384425,0.9957616,UNDER,0.9957616,-1.6666666666666667,3.8,18.2
19,2026-01-11 00:00:00+00:00,J.Dobbs,NE,LAC,True,passing,elite_qb,275.5,0.0049675996,0.9950324,UNDER,0.9950324,14.0,80.6,129.8
