feature,importance_mean,model
awayTeamSpreadCoveredPct,0.1372723,spread
awayTeamWinPct,0.13003258,spread
homeTeamWinPct,0.1300241,spread
homeTeamSpreadCoveredPct,0.12640756,spread
homeTeamAvgPointDiff,0.124992974,spread
spread_line,0.12489709,spread
homeTeamBlowoutPct,0.11494648,spread
awayTeamBlowoutPct,0.11142688,spread
spread_line,0.16805416,moneyline
awayTeamWinPct,0.13286184,moneyline
homeTeamWinPct,0.12948656,moneyline
homeTeamAvgTotal,0.121408015,moneyline
awayTeamGamesPlayed,0.11982354,moneyline
homeTeamSpreadCoveredPct,0.11857069,moneyline
homeTeamBlowoutPct,0.109395735,moneyline
homeTeamOverHitPct,0.100399464,moneyline
homeTeamOverHitPct,0.166965,totals
awayTeamBlowoutPct,0.15228619,totals
home_spread_odds,0.14512654,totals
homeTeamAvgPointSpread,0.13948873,totals
total_line,0.13448857,totals
awayTeamAvgTotal,0.13216963,totals
over_odds,0.12947543,totals
