feature,importance_mean,model
homeTeamWinPct,0.1392049,spread
homeTeamAvgPointDiff,0.13807753,spread
awayTeamSpreadCoveredPct,0.1265762,spread
homeTeamSpreadCoveredPct,0.12431059,spread
awayTeamWinPct,0.12289029,spread
awayTeamBlowoutPct,0.11723373,spread
homeTeamBlowoutPct,0.11640541,spread
spread_line,0.11530135,spread
spread_line,0.16528854,moneyline
awayTeamWinPct,0.12843989,moneyline
homeTeamWinPct,0.1232379,moneyline
homeTeamSpreadCoveredPct,0.12016667,moneyline
homeTeamAvgTotal,0.11869437,moneyline
homeTeamOverHitPct,0.11722617,moneyline
awayTeamGamesPlayed,0.11352741,moneyline
homeTeamBlowoutPct,0.11341903,moneyline
homeTeamOverHitPct,0.16232927,totals
home_spread_odds,0.14822727,totals
total_line,0.144324,totals
awayTeamAvgTotal,0.13864563,totals
awayTeamBlowoutPct,0.13691889,totals
over_odds,0.13575955,totals
homeTeamAvgPointSpread,0.13379544,totals
