feature,importance_mean,model
spread_line,0.1444756,spread
awayTeamBlowoutPct,0.13261308,spread
awayTeamSpreadCoveredPct,0.12550493,spread
homeTeamSpreadCoveredPct,0.12526938,spread
awayTeamWinPct,0.12285651,spread
homeTeamWinPct,0.12102206,spread
homeTeamAvgPointDiff,0.117947236,spread
homeTeamBlowoutPct,0.11031121,spread
spread_line,0.15668355,moneyline
awayTeamGamesPlayed,0.14112794,moneyline
homeTeamWinPct,0.14039919,moneyline
homeTeamSpreadCoveredPct,0.12624422,moneyline
homeTeamBlowoutPct,0.119728886,moneyline
homeTeamAvgTotal,0.11816806,moneyline
awayTeamWinPct,0.11702176,moneyline
homeTeamOverHitPct,0.080626436,moneyline
total_line,0.18324345,totals
homeTeamOverHitPct,0.15628704,totals
awayTeamBlowoutPct,0.15333512,totals
awayTeamAvgTotal,0.14319241,totals
homeTeamAvgPointSpread,0.12994453,totals
home_spread_odds,0.11974887,totals
over_odds,0.114248544,totals
