feature,importance_mean,model
spread_line,0.16335523,spread
homeTeamBlowoutPct,0.12729909,spread
homeTeamAvgPointDiff,0.123759985,spread
awayTeamWinPct,0.12365541,spread
awayTeamSpreadCoveredPct,0.119525984,spread
awayTeamBlowoutPct,0.11770335,spread
homeTeamWinPct,0.11568405,spread
homeTeamSpreadCoveredPct,0.10901691,spread
spread_line,0.16148195,moneyline
homeTeamSpreadCoveredPct,0.1382988,moneyline
awayTeamGamesPlayed,0.12544994,moneyline
homeTeamWinPct,0.12538427,moneyline
awayTeamWinPct,0.1250739,moneyline
homeTeamOverHitPct,0.12063364,moneyline
homeTeamAvgTotal,0.11247877,moneyline
homeTeamBlowoutPct,0.09119878,moneyline
homeTeamOverHitPct,0.17213891,totals
total_line,0.16841161,totals
awayTeamAvgTotal,0.14440612,totals
home_spread_odds,0.1362806,totals
over_odds,0.1283578,totals
awayTeamBlowoutPct,0.12620781,totals
homeTeamAvgPointSpread,0.124197125,totals
