feature,importance_mean,model
spread_line,0.20370425,spread
homeTeamSpreadCoveredPct,0.12007067,spread
awayTeamWinPct,0.117336586,spread
homeTeamWinPct,0.114795625,spread
homeTeamAvgPointDiff,0.11391981,spread
awayTeamSpreadCoveredPct,0.112323016,spread
homeTeamBlowoutPct,0.1111957,spread
awayTeamBlowoutPct,0.10665431,spread
awayTeamGamesPlayed,0.18928283,moneyline
spread_line,0.13240534,moneyline
homeTeamSpreadCoveredPct,0.1196722,moneyline
homeTeamOverHitPct,0.11778663,moneyline
homeTeamWinPct,0.11765477,moneyline
awayTeamWinPct,0.11461943,moneyline
homeTeamAvgTotal,0.11033593,moneyline
homeTeamBlowoutPct,0.098242834,moneyline
total_line,0.23354799,totals
homeTeamOverHitPct,0.14138612,totals
awayTeamAvgTotal,0.13430919,totals
homeTeamAvgPointSpread,0.12943828,totals
home_spread_odds,0.122988306,totals
awayTeamBlowoutPct,0.120173894,totals
over_odds,0.11815633,totals
