feature,importance_mean,model
homeTeamWinPct,0.13395818,spread
homeTeamSpreadCoveredPct,0.13158703,spread
homeTeamAvgPointDiff,0.1298899,spread
awayTeamBlowoutPct,0.12863962,spread
awayTeamWinPct,0.123046085,spread
spread_line,0.1209366,spread
homeTeamBlowoutPct,0.11697717,spread
awayTeamSpreadCoveredPct,0.11496542,spread
spread_line,0.17766224,moneyline
awayTeamWinPct,0.13517463,moneyline
homeTeamWinPct,0.13252625,moneyline
homeTeamSpreadCoveredPct,0.11761955,moneyline
homeTeamAvgTotal,0.11580748,moneyline
homeTeamBlowoutPct,0.114317805,moneyline
awayTeamGamesPlayed,0.11246271,moneyline
homeTeamOverHitPct,0.09442932,moneyline
homeTeamOverHitPct,0.17407928,totals
homeTeamAvgPointSpread,0.14838764,totals
awayTeamAvgTotal,0.14411804,totals
awayTeamBlowoutPct,0.14178777,totals
over_odds,0.14094219,totals
home_spread_odds,0.1279381,totals
total_line,0.12274686,totals
