feature,importance_mean,model
homeTeamAvgPointDiff,0.13091338,spread
homeTeamWinPct,0.12903096,spread
homeTeamSpreadCoveredPct,0.12760964,spread
awayTeamWinPct,0.12518412,spread
homeTeamBlowoutPct,0.12491871,spread
awayTeamSpreadCoveredPct,0.12366209,spread
spread_line,0.12059877,spread
awayTeamBlowoutPct,0.11808233,spread
spread_line,0.1590963,moneyline
homeTeamWinPct,0.13205425,moneyline
homeTeamOverHitPct,0.12267054,moneyline
homeTeamSpreadCoveredPct,0.121671304,moneyline
homeTeamBlowoutPct,0.11777283,moneyline
homeTeamAvgTotal,0.11706704,moneyline
awayTeamWinPct,0.11704577,moneyline
awayTeamGamesPlayed,0.11262201,moneyline
homeTeamOverHitPct,0.16549672,totals
awayTeamBlowoutPct,0.15579547,totals
awayTeamAvgTotal,0.1434191,totals
total_line,0.1387615,totals
over_odds,0.1371121,totals
home_spread_odds,0.13548161,totals
homeTeamAvgPointSpread,0.12393345,totals
