feature,importance_mean,model
homeTeamAvgPointDiff,0.13506757,spread
homeTeamWinPct,0.13134469,spread
spread_line,0.12723406,spread
homeTeamSpreadCoveredPct,0.12542108,spread
homeTeamBlowoutPct,0.12446876,spread
awayTeamSpreadCoveredPct,0.12394334,spread
awayTeamWinPct,0.120350875,spread
awayTeamBlowoutPct,0.11216962,spread
spread_line,0.1690154,moneyline
awayTeamWinPct,0.13733985,moneyline
homeTeamWinPct,0.12713191,moneyline
homeTeamAvgTotal,0.12442013,moneyline
homeTeamSpreadCoveredPct,0.117767476,moneyline
homeTeamBlowoutPct,0.11326879,moneyline
homeTeamOverHitPct,0.10926843,moneyline
awayTeamGamesPlayed,0.10178799,moneyline
homeTeamOverHitPct,0.16318661,totals
awayTeamBlowoutPct,0.15030117,totals
over_odds,0.14225164,totals
homeTeamAvgPointSpread,0.13885315,totals
home_spread_odds,0.13730876,totals
awayTeamAvgTotal,0.13584426,totals
total_line,0.13225448,totals
