feature,importance_mean,model
awayTeamWinPct,0.13702917,spread
homeTeamSpreadCoveredPct,0.12963374,spread
homeTeamAvgPointDiff,0.1287536,spread
spread_line,0.12493147,spread
homeTeamBlowoutPct,0.12281001,spread
awayTeamSpreadCoveredPct,0.122216806,spread
homeTeamWinPct,0.1192084,spread
awayTeamBlowoutPct,0.11541681,spread
spread_line,0.16528487,moneyline
homeTeamWinPct,0.12694599,moneyline
homeTeamAvgTotal,0.1268573,moneyline
awayTeamWinPct,0.1266171,moneyline
homeTeamSpreadCoveredPct,0.12420751,moneyline
awayTeamGamesPlayed,0.11595466,moneyline
homeTeamOverHitPct,0.110842966,moneyline
homeTeamBlowoutPct,0.10328961,moneyline
homeTeamOverHitPct,0.16052254,totals
awayTeamBlowoutPct,0.15100849,totals
awayTeamAvgTotal,0.14853418,totals
home_spread_odds,0.14006917,totals
homeTeamAvgPointSpread,0.13398746,totals
total_line,0.13339618,totals
over_odds,0.13248204,totals
