feature,importance_mean,model
spread_line,0.15857705,spread
homeTeamWinPct,0.12705158,spread
awayTeamSpreadCoveredPct,0.12680265,spread
awayTeamWinPct,0.12211648,spread
homeTeamSpreadCoveredPct,0.119221345,spread
homeTeamAvgPointDiff,0.1182359,spread
awayTeamBlowoutPct,0.11691636,spread
homeTeamBlowoutPct,0.111078665,spread
awayTeamGamesPlayed,0.20066068,moneyline
spread_line,0.14793628,moneyline
homeTeamWinPct,0.12205031,moneyline
homeTeamSpreadCoveredPct,0.11174193,moneyline
awayTeamWinPct,0.10785654,moneyline
homeTeamOverHitPct,0.10411418,moneyline
homeTeamBlowoutPct,0.10307798,moneyline
homeTeamAvgTotal,0.10256209,moneyline
total_line,0.21474874,totals
homeTeamOverHitPct,0.14108104,totals
awayTeamAvgTotal,0.13737524,totals
homeTeamAvgPointSpread,0.13625427,totals
awayTeamBlowoutPct,0.12897164,totals
over_odds,0.123175986,totals
home_spread_odds,0.118393235,totals
