feature,importance_mean,model
spread_line,0.20396084,spread
homeTeamWinPct,0.11998044,spread
homeTeamSpreadCoveredPct,0.11881025,spread
homeTeamBlowoutPct,0.11457228,spread
homeTeamAvgPointDiff,0.11278851,spread
awayTeamSpreadCoveredPct,0.11219343,spread
awayTeamWinPct,0.10983086,spread
awayTeamBlowoutPct,0.107863374,spread
awayTeamGamesPlayed,0.18868664,moneyline
spread_line,0.13869677,moneyline
homeTeamSpreadCoveredPct,0.1160426,moneyline
homeTeamWinPct,0.1152075,moneyline
homeTeamBlowoutPct,0.11439592,moneyline
homeTeamOverHitPct,0.11067962,moneyline
awayTeamWinPct,0.109042585,moneyline
homeTeamAvgTotal,0.10724838,moneyline
total_line,0.24840496,totals
homeTeamAvgPointSpread,0.13998528,totals
homeTeamOverHitPct,0.13187541,totals
awayTeamAvgTotal,0.12696317,totals
home_spread_odds,0.123540975,totals
awayTeamBlowoutPct,0.12184488,totals
over_odds,0.1073853,totals
