feature,importance_mean,model
spread_line,0.19457065,spread
awayTeamWinPct,0.12116846,spread
homeTeamBlowoutPct,0.11793834,spread
homeTeamSpreadCoveredPct,0.117882155,spread
awayTeamBlowoutPct,0.11455475,spread
homeTeamWinPct,0.114175536,spread
homeTeamAvgPointDiff,0.11100574,spread
awayTeamSpreadCoveredPct,0.10870439,spread
awayTeamGamesPlayed,0.17525549,moneyline
spread_line,0.13617016,moneyline
homeTeamOverHitPct,0.12318289,moneyline
homeTeamSpreadCoveredPct,0.121809125,moneyline
homeTeamWinPct,0.119123764,moneyline
homeTeamBlowoutPct,0.10998374,moneyline
awayTeamWinPct,0.10963285,moneyline
homeTeamAvgTotal,0.104841955,moneyline
total_line,0.23469393,totals
homeTeamAvgPointSpread,0.13716453,totals
homeTeamOverHitPct,0.13633475,totals
awayTeamAvgTotal,0.1302447,totals
home_spread_odds,0.12938261,totals
awayTeamBlowoutPct,0.124413,totals
over_odds,0.10776645,totals
