feature,importance_mean,model
spread_line,0.15940619,spread
homeTeamWinPct,0.12772653,spread
awayTeamSpreadCoveredPct,0.12703551,spread
homeTeamSpreadCoveredPct,0.12300144,spread
homeTeamAvgPointDiff,0.12256752,spread
awayTeamWinPct,0.115570284,spread
homeTeamBlowoutPct,0.11370065,spread
awayTeamBlowoutPct,0.110991865,spread
awayTeamGamesPlayed,0.2078906,moneyline
spread_line,0.14876655,moneyline
homeTeamWinPct,0.11526674,moneyline
awayTeamWinPct,0.11023783,moneyline
homeTeamBlowoutPct,0.10868857,moneyline
homeTeamSpreadCoveredPct,0.10746767,moneyline
homeTeamAvgTotal,0.10297328,moneyline
homeTeamOverHitPct,0.09870877,moneyline
total_line,0.22311105,totals
homeTeamOverHitPct,0.14726119,totals
awayTeamAvgTotal,0.14029786,totals
awayTeamBlowoutPct,0.13138057,totals
homeTeamAvgPointSpread,0.12979026,totals
over_odds,0.11695149,totals
home_spread_odds,0.11120753,totals
