feature,importance_mean,model
awayTeamWinPct,0.14543907,spread
homeTeamSpreadCoveredPct,0.13418517,spread
homeTeamBlowoutPct,0.13308433,spread
awayTeamSpreadCoveredPct,0.12508903,spread
homeTeamWinPct,0.12285193,spread
spread_line,0.11862184,spread
homeTeamAvgPointDiff,0.1106289,spread
awayTeamBlowoutPct,0.11009978,spread
spread_line,0.18285243,moneyline
homeTeamBlowoutPct,0.13157189,moneyline
homeTeamAvgTotal,0.12869768,moneyline
awayTeamWinPct,0.115512565,moneyline
homeTeamWinPct,0.11395191,moneyline
homeTeamSpreadCoveredPct,0.11218263,moneyline
awayTeamGamesPlayed,0.10916443,moneyline
homeTeamOverHitPct,0.106066465,moneyline
total_line,0.1640752,totals
homeTeamOverHitPct,0.16154347,totals
awayTeamAvgTotal,0.14935076,totals
awayTeamBlowoutPct,0.13408287,totals
home_spread_odds,0.13240404,totals
homeTeamAvgPointSpread,0.13188107,totals
over_odds,0.12666261,totals
