feature,importance_mean,importance_std,model
spread_line,0.16732356,0.0,spread
homeTeamAvgPointDiff,0.122587405,0.0,spread
awayTeamWinPct,0.1217966,0.0,spread
homeTeamWinPct,0.12095751,0.0,spread
homeTeamSpreadCoveredPct,0.12037254,0.0,spread
awayTeamBlowoutPct,0.12019944,0.0,spread
homeTeamBlowoutPct,0.119348586,0.0,spread
awayTeamSpreadCoveredPct,0.10741437,0.0,spread
spread_line,0.2567161,0.0,moneyline
homeTeamTotalHitPct,0.20647886,0.0,moneyline
awayTeamWinPct,0.19191022,0.0,moneyline
awayTeamFavoredPct,0.18089947,0.0,moneyline
homeTeamUnderHitPct,0.16399531,0.0,moneyline
total_line,0.06893958,0.0,totals
spread_line,0.05144648,0.0,totals
awayTeamAvgPointDiff,0.046584427,0.0,totals
temp,0.031573735,0.0,totals
homeTeamAvgTotalScore,0.030878324,0.0,totals
homeTeamWinPct,0.030096326,0.0,totals
roof,0.029651944,0.0,totals
home_spread_odds,0.028441295,0.0,totals
home_rest,0.027353257,0.0,totals
homeTeamGamesPlayed,0.026508728,0.0,totals
wind,0.025211781,0.0,totals
homeTeamBlowoutPct,0.024299705,0.0,totals
home_team,0.02383393,0.0,totals
surface,0.023617009,0.0,totals
away_team,0.022722298,0.0,totals
week,0.022497196,0.0,totals
under_odds,0.022308562,0.0,totals
home_qb_name,0.022109391,0.0,totals
away_spread_odds,0.022051249,0.0,totals
awayTeamGamesPlayed,0.020951811,0.0,totals
away_qb_name,0.02072498,0.0,totals
away_moneyline,0.020489978,0.0,totals
location,0.020137668,0.0,totals
home_qb_id,0.019918675,0.0,totals
away_rest,0.019836321,0.0,totals
away_coach,0.019834587,0.0,totals
homeTeamAvgPointDiff,0.01968253,0.0,totals
over_odds,0.01956224,0.0,totals
gameday,0.019421352,0.0,totals
div_game,0.019407444,0.0,totals
awayTeamWinPct,0.018205533,0.0,totals
away_qb_id,0.01816061,0.0,totals
awayTeamAvgScoreAllowed,0.017623585,0.0,totals
home_moneyline,0.016294898,0.0,totals
home_coach,0.016254863,0.0,totals
homeTeamCloseGamePct,0.015598018,0.0,totals
awayTeamCloseGamePct,0.0155167,0.0,totals
homeTeamAvgPointSpread,0.015141296,0.0,totals
season,0.014928647,0.0,totals
stadium,0.014214915,0.0,totals
awayTeamAvgTotalScore,0.013087688,0.0,totals
homeTeamAvgScoreAllowed,0.012543698,0.0,totals
awayTeamAvgScore,0.012336816,0.0,totals
awayTeamBlowoutPct,0.0,0.0,totals
homeTeamAvgScore,0.0,0.0,totals
