feature,importance_mean,model
spread_line,0.15077718,spread
homeTeamAvgPointDiff,0.12887469,spread
awayTeamSpreadCoveredPct,0.12883934,spread
awayTeamBlowoutPct,0.12699844,spread
homeTeamSpreadCoveredPct,0.1264043,spread
homeTeamWinPct,0.1203086,spread
awayTeamWinPct,0.11757276,spread
homeTeamBlowoutPct,0.10022471,spread
awayTeamGamesPlayed,0.19374754,moneyline
spread_line,0.15210098,moneyline
homeTeamWinPct,0.118225165,moneyline
homeTeamBlowoutPct,0.111268245,moneyline
homeTeamSpreadCoveredPct,0.1112112,moneyline
awayTeamWinPct,0.10822816,moneyline
homeTeamAvgTotal,0.10269027,moneyline
homeTeamOverHitPct,0.10252839,moneyline
total_line,0.21029787,totals
awayTeamAvgTotal,0.14340529,totals
homeTeamOverHitPct,0.1380453,totals
over_odds,0.13196298,totals
awayTeamBlowoutPct,0.13057251,totals
homeTeamAvgPointSpread,0.13052802,totals
home_spread_odds,0.11518807,totals
