feature,importance_mean,importance_std,model
awayTeamWinPct,0.014880952380952373,0.01234311985317126,spread
homeTeamWinPct,0.009226190476190443,0.015661097758241517,spread
homeTeamAvgPointDiff,0.0020833333333333147,0.006661615858809338,spread
spread_line,0.0005952380952380709,0.00948653419673168,spread
awayTeamBlowoutPct,-0.0029761904761904877,0.014519417759107712,spread
awayTeamSpreadCoveredPct,-0.00833333333333337,0.012328759034052368,spread
homeTeamSpreadCoveredPct,-0.0172619047619048,0.008908708063747465,spread
homeTeamBlowoutPct,-0.0172619047619048,0.005771047449305155,spread
over_odds,0.007142857142857173,0.007896725691322394,totals
home_spread_odds,-0.002380952380952339,0.011588049008292725,totals
homeTeamOverHitPct,-0.0047619047619047224,0.00914422112841501,totals
homeTeamAvgPointSpread,-0.006249999999999978,0.008873840188021145,totals
total_line,-0.007142857142857106,0.009046835805696811,totals
awayTeamAvgTotal,-0.01041666666666663,0.013392857142857132,totals
awayTeamBlowoutPct,-0.013095238095238059,0.01741516528372355,totals
