feature,importance_mean,model
awayTeamWinPct,0.13231729,spread
homeTeamAvgPointDiff,0.12908737,spread
spread_line,0.12786123,spread
homeTeamSpreadCoveredPct,0.1270392,spread
awayTeamSpreadCoveredPct,0.12390428,spread
homeTeamBlowoutPct,0.12326512,spread
homeTeamWinPct,0.12240051,spread
awayTeamBlowoutPct,0.11412494,spread
spread_line,0.16182578,moneyline
awayTeamWinPct,0.13179132,moneyline
homeTeamOverHitPct,0.1282697,moneyline
homeTeamAvgTotal,0.12600932,moneyline
homeTeamWinPct,0.12032671,moneyline
homeTeamSpreadCoveredPct,0.115648806,moneyline
awayTeamGamesPlayed,0.1105351,moneyline
homeTeamBlowoutPct,0.105593234,moneyline
homeTeamOverHitPct,0.16273746,totals
awayTeamBlowoutPct,0.15195279,totals
awayTeamAvgTotal,0.14301318,totals
home_spread_odds,0.14088653,totals
over_odds,0.13834992,totals
homeTeamAvgPointSpread,0.13686001,totals
total_line,0.12620008,totals
