feature,importance_mean,model
awayTeamWinPct,0.13375142,spread
awayTeamSpreadCoveredPct,0.13236086,spread
homeTeamSpreadCoveredPct,0.12922253,spread
homeTeamAvgPointDiff,0.12894753,spread
homeTeamWinPct,0.12201647,spread
homeTeamBlowoutPct,0.12042173,spread
spread_line,0.11881468,spread
awayTeamBlowoutPct,0.11446476,spread
spread_line,0.17402163,moneyline
homeTeamSpreadCoveredPct,0.13411959,moneyline
homeTeamWinPct,0.12775117,moneyline
homeTeamAvgTotal,0.12165972,moneyline
awayTeamWinPct,0.121480845,moneyline
awayTeamGamesPlayed,0.11606058,moneyline
homeTeamBlowoutPct,0.11070065,moneyline
homeTeamOverHitPct,0.09420582,moneyline
homeTeamOverHitPct,0.16823299,totals
awayTeamAvgTotal,0.15456781,totals
awayTeamBlowoutPct,0.15062435,totals
total_line,0.13440838,totals
over_odds,0.13240382,totals
home_spread_odds,0.13019522,totals
homeTeamAvgPointSpread,0.1295675,totals
