feature,importance_mean,model
spread_line,0.14835575,spread
homeTeamAvgPointDiff,0.13287549,spread
homeTeamBlowoutPct,0.124972485,spread
awayTeamSpreadCoveredPct,0.121492706,spread
awayTeamBlowoutPct,0.1212248,spread
awayTeamWinPct,0.11836169,spread
homeTeamSpreadCoveredPct,0.11794169,spread
homeTeamWinPct,0.11477535,spread
spread_line,0.15668355,moneyline
awayTeamGamesPlayed,0.14112794,moneyline
homeTeamWinPct,0.14039919,moneyline
homeTeamSpreadCoveredPct,0.12624422,moneyline
homeTeamBlowoutPct,0.119728886,moneyline
homeTeamAvgTotal,0.11816806,moneyline
awayTeamWinPct,0.11702176,moneyline
homeTeamOverHitPct,0.080626436,moneyline
total_line,0.18303128,totals
awayTeamBlowoutPct,0.14691094,totals
awayTeamAvgTotal,0.14085406,totals
homeTeamAvgPointSpread,0.1388488,totals
homeTeamOverHitPct,0.13698344,totals
home_spread_odds,0.12785938,totals
over_odds,0.12551214,totals
