feature,importance_mean,model
spread_line,0.15583077,spread
homeTeamSpreadCoveredPct,0.12709229,spread
homeTeamAvgPointDiff,0.12684312,spread
awayTeamSpreadCoveredPct,0.12636921,spread
homeTeamWinPct,0.12410343,spread
awayTeamWinPct,0.118326604,spread
awayTeamBlowoutPct,0.11654985,spread
homeTeamBlowoutPct,0.104884654,spread
awayTeamGamesPlayed,0.19374748,moneyline
spread_line,0.15210207,moneyline
homeTeamWinPct,0.11822314,moneyline
homeTeamBlowoutPct,0.11126838,moneyline
homeTeamSpreadCoveredPct,0.11121141,moneyline
awayTeamWinPct,0.108228154,moneyline
homeTeamAvgTotal,0.10269078,moneyline
homeTeamOverHitPct,0.10252858,moneyline
total_line,0.20689744,totals
awayTeamBlowoutPct,0.14140774,totals
awayTeamAvgTotal,0.1384185,totals
homeTeamAvgPointSpread,0.13701643,totals
homeTeamOverHitPct,0.13695726,totals
over_odds,0.12310898,totals
home_spread_odds,0.116193585,totals
