feature,importance_mean,model
spread_line,0.15512449,spread
awayTeamSpreadCoveredPct,0.13138556,spread
homeTeamSpreadCoveredPct,0.12528738,spread
awayTeamBlowoutPct,0.12046357,spread
homeTeamWinPct,0.11938752,spread
homeTeamAvgPointDiff,0.11869255,spread
awayTeamWinPct,0.11801915,spread
homeTeamBlowoutPct,0.11163983,spread
awayTeamGamesPlayed,0.19487242,moneyline
spread_line,0.15125585,moneyline
homeTeamWinPct,0.115784064,moneyline
awayTeamWinPct,0.11322356,moneyline
homeTeamSpreadCoveredPct,0.109965645,moneyline
homeTeamOverHitPct,0.10705797,moneyline
homeTeamBlowoutPct,0.103927635,moneyline
homeTeamAvgTotal,0.1039128,moneyline
total_line,0.21357171,totals
homeTeamOverHitPct,0.13922207,totals
awayTeamAvgTotal,0.1388977,totals
awayTeamBlowoutPct,0.1322449,totals
homeTeamAvgPointSpread,0.13005528,totals
over_odds,0.12304722,totals
home_spread_odds,0.1229612,totals
