feature,importance_mean,model
awayTeamWinPct,0.13907622,spread
homeTeamWinPct,0.13209082,spread
awayTeamSpreadCoveredPct,0.12573646,spread
spread_line,0.12492946,spread
homeTeamAvgPointDiff,0.12366511,spread
homeTeamBlowoutPct,0.122600816,spread
homeTeamSpreadCoveredPct,0.12021535,spread
awayTeamBlowoutPct,0.111685775,spread
spread_line,0.16805416,moneyline
awayTeamWinPct,0.13286184,moneyline
homeTeamWinPct,0.12948656,moneyline
homeTeamAvgTotal,0.121408015,moneyline
awayTeamGamesPlayed,0.11982354,moneyline
homeTeamSpreadCoveredPct,0.11857069,moneyline
homeTeamBlowoutPct,0.109395735,moneyline
homeTeamOverHitPct,0.100399464,moneyline
homeTeamOverHitPct,0.15561762,totals
home_spread_odds,0.15523055,totals
awayTeamBlowoutPct,0.15034047,totals
awayTeamAvgTotal,0.14121729,totals
total_line,0.13670513,totals
homeTeamAvgPointSpread,0.13246582,totals
over_odds,0.12842311,totals
