feature,importance_mean,model
spread_line,0.15561421,spread
homeTeamAvgPointDiff,0.12616858,spread
awayTeamSpreadCoveredPct,0.12533398,spread
homeTeamSpreadCoveredPct,0.1250685,spread
awayTeamBlowoutPct,0.122438684,spread
homeTeamWinPct,0.12011821,spread
awayTeamWinPct,0.11520595,spread
homeTeamBlowoutPct,0.11005189,spread
awayTeamGamesPlayed,0.20511852,moneyline
spread_line,0.14766367,moneyline
homeTeamWinPct,0.116582006,moneyline
awayTeamWinPct,0.11535735,moneyline
homeTeamOverHitPct,0.10524315,moneyline
homeTeamSpreadCoveredPct,0.105081216,moneyline
homeTeamBlowoutPct,0.103980064,moneyline
homeTeamAvgTotal,0.100974,moneyline
total_line,0.20228153,totals
awayTeamAvgTotal,0.14534318,totals
homeTeamOverHitPct,0.13964048,totals
awayTeamBlowoutPct,0.13647881,totals
homeTeamAvgPointSpread,0.13183415,totals
home_spread_odds,0.1239822,totals
over_odds,0.120439686,totals
