feature,importance_mean,model
spread_line,0.1462391,spread
awayTeamBlowoutPct,0.13529396,spread
awayTeamWinPct,0.1308493,spread
homeTeamBlowoutPct,0.12157661,spread
homeTeamSpreadCoveredPct,0.11846446,spread
homeTeamWinPct,0.11841605,spread
awayTeamSpreadCoveredPct,0.11761196,spread
homeTeamAvgPointDiff,0.11154857,spread
spread_line,0.15683235,moneyline
awayTeamGamesPlayed,0.14559086,moneyline
homeTeamWinPct,0.13249335,moneyline
homeTeamSpreadCoveredPct,0.121782914,moneyline
homeTeamAvgTotal,0.12112196,moneyline
homeTeamBlowoutPct,0.11252672,moneyline
awayTeamWinPct,0.111882254,moneyline
homeTeamOverHitPct,0.097769514,moneyline
total_line,0.18371888,totals
homeTeamOverHitPct,0.15209539,totals
awayTeamBlowoutPct,0.14767809,totals
awayTeamAvgTotal,0.13502358,totals
homeTeamAvgPointSpread,0.13059416,totals
over_odds,0.12957866,totals
home_spread_odds,0.121311255,totals
