feature,importance_mean,model
awayTeamWinPct,0.13663039,spread
homeTeamAvgPointDiff,0.12843545,spread
awayTeamSpreadCoveredPct,0.12426465,spread
homeTeamBlowoutPct,0.12353235,spread
spread_line,0.12313161,spread
awayTeamBlowoutPct,0.12301459,spread
homeTeamWinPct,0.12244815,spread
homeTeamSpreadCoveredPct,0.118542835,spread
spread_line,0.16325054,moneyline
homeTeamAvgTotal,0.13092886,moneyline
awayTeamWinPct,0.13071942,moneyline
homeTeamWinPct,0.12955692,moneyline
homeTeamSpreadCoveredPct,0.11669546,moneyline
homeTeamOverHitPct,0.11468356,moneyline
homeTeamBlowoutPct,0.11246741,moneyline
awayTeamGamesPlayed,0.10169789,moneyline
homeTeamOverHitPct,0.16694702,totals
awayTeamBlowoutPct,0.14669408,totals
homeTeamAvgPointSpread,0.14180161,totals
awayTeamAvgTotal,0.14163981,totals
home_spread_odds,0.13464229,totals
total_line,0.13415541,totals
over_odds,0.13411985,totals
