feature,importance_mean,model
spread_line,0.1573564,spread
homeTeamAvgPointDiff,0.13092652,spread
homeTeamSpreadCoveredPct,0.12282691,spread
awayTeamSpreadCoveredPct,0.12277025,spread
awayTeamWinPct,0.122063965,spread
homeTeamWinPct,0.121706754,spread
awayTeamBlowoutPct,0.115734905,spread
homeTeamBlowoutPct,0.10661433,spread
spread_line,0.1634686,moneyline
awayTeamGamesPlayed,0.14752944,moneyline
awayTeamWinPct,0.13890702,moneyline
homeTeamSpreadCoveredPct,0.1197451,moneyline
homeTeamWinPct,0.11372959,moneyline
homeTeamBlowoutPct,0.11226356,moneyline
homeTeamAvgTotal,0.10967772,moneyline
homeTeamOverHitPct,0.09467891,moneyline
total_line,0.19909845,totals
homeTeamOverHitPct,0.15653001,totals
over_odds,0.13386923,totals
homeTeamAvgPointSpread,0.12803093,totals
awayTeamAvgTotal,0.12786716,totals
awayTeamBlowoutPct,0.12763898,totals
home_spread_odds,0.1269653,totals
