feature,importance_mean,model
spread_line,0.19645719,spread
homeTeamSpreadCoveredPct,0.11913723,spread
awayTeamSpreadCoveredPct,0.11853205,spread
homeTeamWinPct,0.11700624,spread
awayTeamBlowoutPct,0.115597926,spread
homeTeamAvgPointDiff,0.11426468,spread
awayTeamWinPct,0.11227872,spread
homeTeamBlowoutPct,0.10672598,spread
awayTeamGamesPlayed,0.19260384,moneyline
spread_line,0.15605196,moneyline
awayTeamWinPct,0.11692479,moneyline
homeTeamWinPct,0.11260862,moneyline
homeTeamOverHitPct,0.10919968,moneyline
homeTeamSpreadCoveredPct,0.1071673,moneyline
homeTeamAvgTotal,0.10291822,moneyline
homeTeamBlowoutPct,0.10252557,moneyline
total_line,0.24368046,totals
homeTeamAvgPointSpread,0.13291699,totals
homeTeamOverHitPct,0.13280404,totals
awayTeamBlowoutPct,0.13100296,totals
awayTeamAvgTotal,0.12819348,totals
home_spread_odds,0.124684416,totals
over_odds,0.10671767,totals
