feature,importance_mean,model
spread_line,0.17514268,spread
homeTeamWinPct,0.1225544,spread
homeTeamSpreadCoveredPct,0.121833585,spread
homeTeamAvgPointDiff,0.119317956,spread
awayTeamBlowoutPct,0.11760984,spread
awayTeamWinPct,0.11608617,spread
awayTeamSpreadCoveredPct,0.11496252,spread
homeTeamBlowoutPct,0.11249279,spread
awayTeamGamesPlayed,0.15807055,moneyline
spread_line,0.15729746,moneyline
awayTeamWinPct,0.11718692,moneyline
homeTeamWinPct,0.1165154,moneyline
homeTeamSpreadCoveredPct,0.11539282,moneyline
homeTeamAvgTotal,0.11258994,moneyline
homeTeamBlowoutPct,0.1120781,moneyline
homeTeamOverHitPct,0.11086883,moneyline
total_line,0.16720423,totals
homeTeamOverHitPct,0.15634914,totals
awayTeamAvgTotal,0.15601487,totals
home_spread_odds,0.13937634,totals
awayTeamBlowoutPct,0.12928276,totals
homeTeamAvgPointSpread,0.12783325,totals
over_odds,0.123939395,totals
