feature,importance_mean,model
spread_line,0.1987197,spread
homeTeamSpreadCoveredPct,0.13030143,spread
awayTeamSpreadCoveredPct,0.11898859,spread
homeTeamWinPct,0.11637248,spread
awayTeamBlowoutPct,0.112947084,spread
homeTeamAvgPointDiff,0.11024101,spread
awayTeamWinPct,0.108492866,spread
homeTeamBlowoutPct,0.10393688,spread
awayTeamGamesPlayed,0.20816416,moneyline
spread_line,0.14941439,moneyline
homeTeamWinPct,0.11366736,moneyline
awayTeamWinPct,0.11167391,moneyline
homeTeamOverHitPct,0.10887071,moneyline
homeTeamSpreadCoveredPct,0.10528656,moneyline
homeTeamAvgTotal,0.10377359,moneyline
homeTeamBlowoutPct,0.099149376,moneyline
total_line,0.24005751,totals
homeTeamAvgPointSpread,0.13493316,totals
homeTeamOverHitPct,0.13477969,totals
awayTeamBlowoutPct,0.13113292,totals
awayTeamAvgTotal,0.12684846,totals
over_odds,0.11676498,totals
home_spread_odds,0.11548329,totals
