feature,importance_mean,model
awayTeamSpreadCoveredPct,0.13135736,spread
homeTeamWinPct,0.13029423,spread
awayTeamBlowoutPct,0.12902227,spread
homeTeamAvgPointDiff,0.12881456,spread
spread_line,0.12256319,spread
homeTeamSpreadCoveredPct,0.121875085,spread
awayTeamWinPct,0.12014016,spread
homeTeamBlowoutPct,0.11593314,spread
spread_line,0.17875051,moneyline
homeTeamWinPct,0.1334747,moneyline
awayTeamWinPct,0.13169347,moneyline
homeTeamAvgTotal,0.11717571,moneyline
awayTeamGamesPlayed,0.1160918,moneyline
homeTeamBlowoutPct,0.112418205,moneyline
homeTeamSpreadCoveredPct,0.11169723,moneyline
homeTeamOverHitPct,0.09869839,moneyline
homeTeamOverHitPct,0.16303025,totals
home_spread_odds,0.14467506,totals
homeTeamAvgPointSpread,0.14370392,totals
awayTeamBlowoutPct,0.13874543,totals
total_line,0.13704833,totals
awayTeamAvgTotal,0.13692398,totals
over_odds,0.135873,totals
