feature,importance_mean,model
spread_line,0.13841264,spread
homeTeamWinPct,0.13551055,spread
homeTeamSpreadCoveredPct,0.13187006,spread
awayTeamWinPct,0.12940787,spread
homeTeamAvgPointDiff,0.1240097,spread
homeTeamBlowoutPct,0.12285596,spread
awayTeamSpreadCoveredPct,0.112854674,spread
awayTeamBlowoutPct,0.1050785,spread
spread_line,0.16264637,moneyline
awayTeamWinPct,0.13564447,moneyline
homeTeamWinPct,0.13333876,moneyline
awayTeamGamesPlayed,0.1304227,moneyline
homeTeamAvgTotal,0.11340394,moneyline
homeTeamOverHitPct,0.11318697,moneyline
homeTeamSpreadCoveredPct,0.10839205,moneyline
homeTeamBlowoutPct,0.10296469,moneyline
homeTeamOverHitPct,0.16899003,totals
total_line,0.1577361,totals
awayTeamAvgTotal,0.14510196,totals
home_spread_odds,0.13612574,totals
awayTeamBlowoutPct,0.13343349,totals
homeTeamAvgPointSpread,0.13046128,totals
over_odds,0.12815134,totals
