feature,importance_mean,model
awayTeamSpreadCoveredPct,0.13536853,spread
awayTeamWinPct,0.12852378,spread
homeTeamAvgPointDiff,0.1276073,spread
homeTeamSpreadCoveredPct,0.12658037,spread
homeTeamWinPct,0.124211445,spread
spread_line,0.12124536,spread
homeTeamBlowoutPct,0.120159924,spread
awayTeamBlowoutPct,0.116303265,spread
spread_line,0.16213822,moneyline
awayTeamWinPct,0.12758322,moneyline
homeTeamWinPct,0.12458428,moneyline
homeTeamAvgTotal,0.121031106,moneyline
homeTeamSpreadCoveredPct,0.11984871,moneyline
awayTeamGamesPlayed,0.1173669,moneyline
homeTeamOverHitPct,0.11487386,moneyline
homeTeamBlowoutPct,0.112573706,moneyline
awayTeamAvgTotal,0.15072389,totals
homeTeamOverHitPct,0.1495672,totals
over_odds,0.14387377,totals
total_line,0.1418798,totals
homeTeamAvgPointSpread,0.13862567,totals
home_spread_odds,0.13772479,totals
awayTeamBlowoutPct,0.13760483,totals
