feature,importance_mean,model
spread_line,0.15498488,spread
awayTeamSpreadCoveredPct,0.13168178,spread
homeTeamWinPct,0.12872821,spread
homeTeamSpreadCoveredPct,0.12777178,spread
homeTeamAvgPointDiff,0.12023441,spread
awayTeamBlowoutPct,0.117014326,spread
awayTeamWinPct,0.1159188,spread
homeTeamBlowoutPct,0.10366589,spread
awayTeamGamesPlayed,0.19494614,moneyline
spread_line,0.14922549,moneyline
homeTeamSpreadCoveredPct,0.1173194,moneyline
homeTeamWinPct,0.1131181,moneyline
awayTeamWinPct,0.1117396,moneyline
homeTeamAvgTotal,0.105767615,moneyline
homeTeamBlowoutPct,0.10515798,moneyline
homeTeamOverHitPct,0.10272564,moneyline
total_line,0.21127008,totals
awayTeamAvgTotal,0.1439643,totals
homeTeamOverHitPct,0.14355211,totals
awayTeamBlowoutPct,0.13892007,totals
homeTeamAvgPointSpread,0.13171853,totals
over_odds,0.11929348,totals
home_spread_odds,0.111281395,totals
