feature,importance_mean,model
homeTeamSpreadCoveredPct,0.14032443,spread
awayTeamSpreadCoveredPct,0.13259098,spread
homeTeamWinPct,0.13197671,spread
awayTeamWinPct,0.1256086,spread
homeTeamBlowoutPct,0.11952016,spread
spread_line,0.119356394,spread
homeTeamAvgPointDiff,0.11898884,spread
awayTeamBlowoutPct,0.11163393,spread
spread_line,0.15509458,moneyline
awayTeamGamesPlayed,0.12763721,moneyline
homeTeamWinPct,0.12683137,moneyline
awayTeamWinPct,0.12506445,moneyline
homeTeamBlowoutPct,0.12453821,moneyline
homeTeamSpreadCoveredPct,0.12359681,moneyline
homeTeamOverHitPct,0.10940044,moneyline
homeTeamAvgTotal,0.10783693,moneyline
homeTeamOverHitPct,0.16932492,totals
home_spread_odds,0.1459663,totals
awayTeamBlowoutPct,0.14521052,totals
homeTeamAvgPointSpread,0.14212218,totals
awayTeamAvgTotal,0.14037743,totals
total_line,0.13482279,totals
over_odds,0.12217575,totals
