feature,importance_mean,model
homeTeamSpreadCoveredPct,0.14032443,spread
awayTeamSpreadCoveredPct,0.13259098,spread
homeTeamWinPct,0.13197671,spread
awayTeamWinPct,0.1256086,spread
homeTeamBlowoutPct,0.11952016,spread
spread_line,0.119356394,spread
homeTeamAvgPointDiff,0.11898884,spread
awayTeamBlowoutPct,0.11163393,spread
spread_line,0.16801175,moneyline
awayTeamWinPct,0.13159508,moneyline
homeTeamAvgTotal,0.12341769,moneyline
homeTeamWinPct,0.1215502,moneyline
homeTeamOverHitPct,0.12080959,moneyline
homeTeamBlowoutPct,0.11551388,moneyline
awayTeamGamesPlayed,0.11039603,moneyline
homeTeamSpreadCoveredPct,0.10870582,moneyline
homeTeamOverHitPct,0.18336205,totals
homeTeamAvgPointSpread,0.14708187,totals
over_odds,0.14019762,totals
awayTeamAvgTotal,0.13640292,totals
awayTeamBlowoutPct,0.13535632,totals
home_spread_odds,0.13441576,totals
total_line,0.1231834,totals
