feature,importance_mean,model
spread_line,0.19613872,spread
awayTeamWinPct,0.124732666,spread
homeTeamBlowoutPct,0.117135316,spread
homeTeamSpreadCoveredPct,0.115868375,spread
homeTeamWinPct,0.11505518,spread
awayTeamSpreadCoveredPct,0.11209386,spread
awayTeamBlowoutPct,0.110088736,spread
homeTeamAvgPointDiff,0.10888718,spread
awayTeamGamesPlayed,0.18699309,moneyline
spread_line,0.13636246,moneyline
homeTeamSpreadCoveredPct,0.11964388,moneyline
homeTeamOverHitPct,0.11793123,moneyline
awayTeamWinPct,0.1152042,moneyline
homeTeamWinPct,0.11217523,moneyline
homeTeamAvgTotal,0.10957915,moneyline
homeTeamBlowoutPct,0.10211074,moneyline
total_line,0.23299065,totals
homeTeamAvgPointSpread,0.13406351,totals
homeTeamOverHitPct,0.13017455,totals
awayTeamAvgTotal,0.12905134,totals
awayTeamBlowoutPct,0.1276686,totals
home_spread_odds,0.12521116,totals
over_odds,0.12084023,totals
