feature,importance_mean,model
homeTeamWinPct,0.13550965,spread
spread_line,0.12971938,spread
homeTeamAvgPointDiff,0.12569968,spread
awayTeamBlowoutPct,0.12452207,spread
homeTeamSpreadCoveredPct,0.12448602,spread
awayTeamSpreadCoveredPct,0.12333712,spread
awayTeamWinPct,0.123297445,spread
homeTeamBlowoutPct,0.11342863,spread
spread_line,0.16940503,moneyline
awayTeamWinPct,0.13738266,moneyline
homeTeamWinPct,0.12662533,moneyline
homeTeamAvgTotal,0.11924967,moneyline
awayTeamGamesPlayed,0.11734487,moneyline
homeTeamBlowoutPct,0.11499848,moneyline
homeTeamSpreadCoveredPct,0.10831439,moneyline
homeTeamOverHitPct,0.10667957,moneyline
homeTeamOverHitPct,0.17897008,totals
homeTeamAvgPointSpread,0.15204379,totals
awayTeamAvgTotal,0.14369254,totals
awayTeamBlowoutPct,0.13772035,totals
home_spread_odds,0.13593264,totals
over_odds,0.13471156,totals
total_line,0.11692907,totals
