feature,importance_mean,model
homeTeamWinPct,0.13924205,spread
homeTeamAvgPointDiff,0.13487907,spread
homeTeamBlowoutPct,0.124408044,spread
awayTeamWinPct,0.1243677,spread
spread_line,0.123393215,spread
awayTeamSpreadCoveredPct,0.12305265,spread
homeTeamSpreadCoveredPct,0.116133995,spread
awayTeamBlowoutPct,0.11452334,spread
spread_line,0.15591928,moneyline
homeTeamWinPct,0.1292319,moneyline
homeTeamAvgTotal,0.124778755,moneyline
awayTeamWinPct,0.12388639,moneyline
homeTeamSpreadCoveredPct,0.11868581,moneyline
homeTeamBlowoutPct,0.11738558,moneyline
homeTeamOverHitPct,0.11711273,moneyline
awayTeamGamesPlayed,0.11299954,moneyline
homeTeamOverHitPct,0.1586732,totals
home_spread_odds,0.14850388,totals
total_line,0.1424461,totals
awayTeamAvgTotal,0.14226924,totals
homeTeamAvgPointSpread,0.13693096,totals
awayTeamBlowoutPct,0.13644733,totals
over_odds,0.1347292,totals
