feature,importance_mean,model
spread_line,0.151405,spread
homeTeamAvgPointDiff,0.12944375,spread
awayTeamSpreadCoveredPct,0.12818702,spread
awayTeamBlowoutPct,0.12600678,spread
homeTeamSpreadCoveredPct,0.12493872,spread
homeTeamWinPct,0.12089532,spread
awayTeamWinPct,0.11799198,spread
homeTeamBlowoutPct,0.101131424,spread
awayTeamGamesPlayed,0.19487129,moneyline
spread_line,0.15125789,moneyline
homeTeamWinPct,0.11578395,moneyline
awayTeamWinPct,0.113223165,moneyline
homeTeamSpreadCoveredPct,0.109965466,moneyline
homeTeamOverHitPct,0.10705745,moneyline
homeTeamBlowoutPct,0.103928044,moneyline
homeTeamAvgTotal,0.10391273,moneyline
total_line,0.20326191,totals
homeTeamOverHitPct,0.14030714,totals
awayTeamAvgTotal,0.13776405,totals
homeTeamAvgPointSpread,0.13508758,totals
over_odds,0.13214903,totals
awayTeamBlowoutPct,0.13162269,totals
home_spread_odds,0.119807646,totals
