feature,importance_mean,model
spread_line,0.19165987,spread
homeTeamSpreadCoveredPct,0.12089262,spread
awayTeamSpreadCoveredPct,0.11978438,spread
homeTeamWinPct,0.119371764,spread
awayTeamBlowoutPct,0.11660083,spread
homeTeamAvgPointDiff,0.111338116,spread
awayTeamWinPct,0.11083819,spread
homeTeamBlowoutPct,0.10951425,spread
awayTeamGamesPlayed,0.2000731,moneyline
spread_line,0.15363997,moneyline
homeTeamWinPct,0.11366081,moneyline
awayTeamWinPct,0.10936358,moneyline
homeTeamOverHitPct,0.108970076,moneyline
homeTeamSpreadCoveredPct,0.1055885,moneyline
homeTeamBlowoutPct,0.10475873,moneyline
homeTeamAvgTotal,0.10394522,moneyline
total_line,0.24280669,totals
homeTeamOverHitPct,0.13638958,totals
awayTeamAvgTotal,0.1352452,totals
awayTeamBlowoutPct,0.12892067,totals
homeTeamAvgPointSpread,0.12728135,totals
home_spread_odds,0.1201609,totals
over_odds,0.10919551,totals
