feature,importance_mean,model
spread_line,0.14016622,spread
homeTeamAvgPointDiff,0.13671076,spread
awayTeamBlowoutPct,0.13552265,spread
homeTeamSpreadCoveredPct,0.12638627,spread
awayTeamSpreadCoveredPct,0.1253237,spread
homeTeamWinPct,0.123478405,spread
homeTeamBlowoutPct,0.10813993,spread
awayTeamWinPct,0.10427206,spread
spread_line,0.18065438,moneyline
homeTeamWinPct,0.1268855,moneyline
awayTeamWinPct,0.12380987,moneyline
homeTeamSpreadCoveredPct,0.12167747,moneyline
awayTeamGamesPlayed,0.11923552,moneyline
homeTeamAvgTotal,0.11260215,moneyline
homeTeamBlowoutPct,0.11123473,moneyline
homeTeamOverHitPct,0.103900306,moneyline
total_line,0.16465646,totals
homeTeamOverHitPct,0.15315944,totals
awayTeamAvgTotal,0.14680558,totals
home_spread_odds,0.1388921,totals
awayTeamBlowoutPct,0.13648954,totals
over_odds,0.13135329,totals
homeTeamAvgPointSpread,0.1286436,totals
