feature,importance_mean,model
awayTeamSpreadCoveredPct,0.13246438,spread
awayTeamWinPct,0.1318368,spread
homeTeamSpreadCoveredPct,0.12915362,spread
homeTeamAvgPointDiff,0.12741965,spread
spread_line,0.12579407,spread
homeTeamBlowoutPct,0.12455596,spread
homeTeamWinPct,0.117705114,spread
awayTeamBlowoutPct,0.1110704,spread
spread_line,0.16609047,moneyline
awayTeamWinPct,0.12722057,moneyline
homeTeamSpreadCoveredPct,0.12676151,moneyline
homeTeamAvgTotal,0.12399316,moneyline
homeTeamWinPct,0.12366496,moneyline
awayTeamGamesPlayed,0.115637615,moneyline
homeTeamOverHitPct,0.11051269,moneyline
homeTeamBlowoutPct,0.106118985,moneyline
homeTeamOverHitPct,0.16286486,totals
awayTeamBlowoutPct,0.15216844,totals
home_spread_odds,0.1441878,totals
awayTeamAvgTotal,0.13903576,totals
homeTeamAvgPointSpread,0.13555168,totals
total_line,0.13387398,totals
over_odds,0.13231745,totals
