feature,importance_mean,model
homeTeamSpreadCoveredPct,0.13694155,spread
awayTeamWinPct,0.1314873,spread
awayTeamSpreadCoveredPct,0.1281141,spread
spread_line,0.1252946,spread
homeTeamAvgPointDiff,0.12441741,spread
homeTeamWinPct,0.12262724,spread
homeTeamBlowoutPct,0.11963501,spread
awayTeamBlowoutPct,0.11148275,spread
spread_line,0.16144933,moneyline
homeTeamAvgTotal,0.12826477,moneyline
homeTeamWinPct,0.12522247,moneyline
homeTeamSpreadCoveredPct,0.123846315,moneyline
awayTeamWinPct,0.1234358,moneyline
awayTeamGamesPlayed,0.11381341,moneyline
homeTeamBlowoutPct,0.113120824,moneyline
homeTeamOverHitPct,0.110847004,moneyline
homeTeamOverHitPct,0.16591673,totals
awayTeamBlowoutPct,0.14647323,totals
homeTeamAvgPointSpread,0.1413532,totals
home_spread_odds,0.14009616,totals
awayTeamAvgTotal,0.13998581,totals
over_odds,0.13607395,totals
total_line,0.13010094,totals
