feature,importance_mean,model
homeTeamAvgPointDiff,0.1389838,spread
homeTeamWinPct,0.13463414,spread
homeTeamSpreadCoveredPct,0.12685828,spread
awayTeamSpreadCoveredPct,0.1260498,spread
awayTeamWinPct,0.12296294,spread
spread_line,0.12073978,spread
homeTeamBlowoutPct,0.11670406,spread
awayTeamBlowoutPct,0.11306719,spread
spread_line,0.16813087,moneyline
homeTeamAvgTotal,0.12744217,moneyline
awayTeamWinPct,0.12458274,moneyline
homeTeamWinPct,0.122975565,moneyline
homeTeamSpreadCoveredPct,0.12207932,moneyline
awayTeamGamesPlayed,0.11431684,moneyline
homeTeamBlowoutPct,0.1140468,moneyline
homeTeamOverHitPct,0.1064257,moneyline
homeTeamOverHitPct,0.1708798,totals
awayTeamAvgTotal,0.15842941,totals
total_line,0.14956298,totals
homeTeamAvgPointSpread,0.13853677,totals
awayTeamBlowoutPct,0.13542652,totals
home_spread_odds,0.12563598,totals
over_odds,0.12152859,totals
