feature,importance_mean,model
homeTeamBlowoutPct,0.13087742,spread
homeTeamWinPct,0.1307076,spread
homeTeamAvgPointDiff,0.12858441,spread
spread_line,0.12664443,spread
awayTeamWinPct,0.12568107,spread
awayTeamBlowoutPct,0.12238147,spread
homeTeamSpreadCoveredPct,0.121119946,spread
awayTeamSpreadCoveredPct,0.11400361,spread
spread_line,0.1690154,moneyline
awayTeamWinPct,0.13733985,moneyline
homeTeamWinPct,0.12713191,moneyline
homeTeamAvgTotal,0.12442013,moneyline
homeTeamSpreadCoveredPct,0.117767476,moneyline
homeTeamBlowoutPct,0.11326879,moneyline
homeTeamOverHitPct,0.10926843,moneyline
awayTeamGamesPlayed,0.10178799,moneyline
homeTeamOverHitPct,0.16739668,totals
awayTeamBlowoutPct,0.15025401,totals
homeTeamAvgPointSpread,0.14464942,totals
home_spread_odds,0.13761394,totals
awayTeamAvgTotal,0.13467957,totals
over_odds,0.13464917,totals
total_line,0.13075727,totals
