feature,importance_mean,model
spread_line,0.1969336,spread
homeTeamAvgPointDiff,0.11840284,spread
awayTeamBlowoutPct,0.117078066,spread
homeTeamSpreadCoveredPct,0.11669702,spread
homeTeamWinPct,0.11669234,spread
homeTeamBlowoutPct,0.11234883,spread
awayTeamSpreadCoveredPct,0.111574806,spread
awayTeamWinPct,0.110272445,spread
awayTeamGamesPlayed,0.19102325,moneyline
spread_line,0.14261901,moneyline
homeTeamWinPct,0.115731634,moneyline
homeTeamOverHitPct,0.115060255,moneyline
homeTeamSpreadCoveredPct,0.11379764,moneyline
awayTeamWinPct,0.110076785,moneyline
homeTeamAvgTotal,0.10925037,moneyline
homeTeamBlowoutPct,0.102441125,moneyline
total_line,0.25238016,totals
awayTeamAvgTotal,0.12989911,totals
homeTeamAvgPointSpread,0.12943968,totals
homeTeamOverHitPct,0.12912859,totals
awayTeamBlowoutPct,0.12641545,totals
home_spread_odds,0.11830356,totals
over_odds,0.114433475,totals
