feature,importance_mean,model
homeTeamWinPct,0.13757876,spread
homeTeamSpreadCoveredPct,0.13623145,spread
homeTeamBlowoutPct,0.12881362,spread
awayTeamSpreadCoveredPct,0.12271017,spread
spread_line,0.12190581,spread
homeTeamAvgPointDiff,0.12095412,spread
awayTeamWinPct,0.11939543,spread
awayTeamBlowoutPct,0.11241063,spread
spread_line,0.17343952,moneyline
homeTeamWinPct,0.1280746,moneyline
awayTeamWinPct,0.12731227,moneyline
homeTeamAvgTotal,0.1254956,moneyline
homeTeamSpreadCoveredPct,0.11575756,moneyline
homeTeamOverHitPct,0.11510014,moneyline
homeTeamBlowoutPct,0.10944702,moneyline
awayTeamGamesPlayed,0.10537327,moneyline
homeTeamOverHitPct,0.17730348,totals
awayTeamAvgTotal,0.14684208,totals
awayTeamBlowoutPct,0.1401341,totals
total_line,0.13694063,totals
homeTeamAvgPointSpread,0.13612053,totals
over_odds,0.1360008,totals
home_spread_odds,0.12665842,totals
