feature,importance_mean,model
spread_line,0.15365657,spread
awayTeamSpreadCoveredPct,0.12784597,spread
homeTeamSpreadCoveredPct,0.12484411,spread
homeTeamAvgPointDiff,0.12179946,spread
awayTeamBlowoutPct,0.121454276,spread
awayTeamWinPct,0.11925992,spread
homeTeamWinPct,0.11664753,spread
homeTeamBlowoutPct,0.11449223,spread
awayTeamGamesPlayed,0.20511852,moneyline
spread_line,0.14766367,moneyline
homeTeamWinPct,0.116582006,moneyline
awayTeamWinPct,0.11535735,moneyline
homeTeamOverHitPct,0.10524315,moneyline
homeTeamSpreadCoveredPct,0.105081216,moneyline
homeTeamBlowoutPct,0.103980064,moneyline
homeTeamAvgTotal,0.100974,moneyline
total_line,0.20981978,totals
awayTeamBlowoutPct,0.1415879,totals
homeTeamOverHitPct,0.1406847,totals
awayTeamAvgTotal,0.1394127,totals
homeTeamAvgPointSpread,0.13056767,totals
over_odds,0.12156036,totals
home_spread_odds,0.116366945,totals
