feature,importance_mean,model
awayTeamWinPct,0.15067703,spread
homeTeamSpreadCoveredPct,0.14107427,spread
homeTeamBlowoutPct,0.13277726,spread
homeTeamWinPct,0.12609555,spread
awayTeamSpreadCoveredPct,0.11413728,spread
homeTeamAvgPointDiff,0.113086335,spread
spread_line,0.11280607,spread
awayTeamBlowoutPct,0.1093462,spread
spread_line,0.15877938,moneyline
homeTeamWinPct,0.13233247,moneyline
awayTeamWinPct,0.13034499,moneyline
homeTeamAvgTotal,0.12375529,moneyline
homeTeamSpreadCoveredPct,0.121068925,moneyline
awayTeamGamesPlayed,0.11260958,moneyline
homeTeamBlowoutPct,0.11215466,moneyline
homeTeamOverHitPct,0.10895475,moneyline
total_line,0.16545258,totals
homeTeamOverHitPct,0.1498677,totals
awayTeamAvgTotal,0.14796862,totals
over_odds,0.14705229,totals
homeTeamAvgPointSpread,0.13855152,totals
home_spread_odds,0.13164319,totals
awayTeamBlowoutPct,0.119464114,totals
