feature,importance_mean,model
spread_line,0.22465424,spread
homeTeamAvgPointDiff,0.11880933,spread
homeTeamSpreadCoveredPct,0.116877496,spread
homeTeamWinPct,0.11567714,spread
awayTeamWinPct,0.11259066,spread
awayTeamBlowoutPct,0.10621875,spread
awayTeamSpreadCoveredPct,0.104513325,spread
homeTeamBlowoutPct,0.10065906,spread
awayTeamGamesPlayed,0.19677947,moneyline
spread_line,0.13497344,moneyline
homeTeamWinPct,0.12792596,moneyline
awayTeamWinPct,0.120490514,moneyline
homeTeamSpreadCoveredPct,0.11271555,moneyline
homeTeamOverHitPct,0.11172075,moneyline
homeTeamAvgTotal,0.106303856,moneyline
homeTeamBlowoutPct,0.0890905,moneyline
total_line,0.25692943,totals
homeTeamAvgPointSpread,0.131686,totals
awayTeamAvgTotal,0.12892705,totals
awayTeamBlowoutPct,0.12290795,totals
homeTeamOverHitPct,0.12196622,totals
over_odds,0.12097261,totals
home_spread_odds,0.11661073,totals
