feature,importance_mean,model
homeTeamWinPct,0.13245897,spread
awayTeamSpreadCoveredPct,0.13172702,spread
spread_line,0.1306849,spread
homeTeamAvgPointDiff,0.12601489,spread
homeTeamSpreadCoveredPct,0.12397816,spread
awayTeamWinPct,0.121590964,spread
homeTeamBlowoutPct,0.11786028,spread
awayTeamBlowoutPct,0.115684845,spread
spread_line,0.17368484,moneyline
awayTeamWinPct,0.13445723,moneyline
homeTeamWinPct,0.13161385,moneyline
homeTeamAvgTotal,0.12127849,moneyline
homeTeamSpreadCoveredPct,0.121258244,moneyline
homeTeamBlowoutPct,0.110195555,moneyline
awayTeamGamesPlayed,0.1082454,moneyline
homeTeamOverHitPct,0.09926642,moneyline
homeTeamOverHitPct,0.15888216,totals
total_line,0.14886962,totals
awayTeamAvgTotal,0.14569958,totals
home_spread_odds,0.14287199,totals
awayTeamBlowoutPct,0.13917585,totals
over_odds,0.13279782,totals
homeTeamAvgPointSpread,0.13170299,totals
