feature,importance_mean,model
homeTeamWinPct,0.1355812,spread
spread_line,0.12922432,spread
awayTeamWinPct,0.12674786,spread
homeTeamAvgPointDiff,0.12611577,spread
awayTeamBlowoutPct,0.123041146,spread
homeTeamSpreadCoveredPct,0.1219122,spread
awayTeamSpreadCoveredPct,0.11917259,spread
homeTeamBlowoutPct,0.11820493,spread
spread_line,0.17766222,moneyline
awayTeamWinPct,0.13517463,moneyline
homeTeamWinPct,0.13252623,moneyline
homeTeamSpreadCoveredPct,0.11761955,moneyline
homeTeamAvgTotal,0.11580749,moneyline
homeTeamBlowoutPct,0.1143178,moneyline
awayTeamGamesPlayed,0.1124627,moneyline
homeTeamOverHitPct,0.094429314,moneyline
homeTeamOverHitPct,0.16760059,totals
awayTeamAvgTotal,0.15524054,totals
awayTeamBlowoutPct,0.14527531,totals
homeTeamAvgPointSpread,0.14524955,totals
over_odds,0.1379087,totals
home_spread_odds,0.12632285,totals
total_line,0.122402504,totals
