feature,importance_mean,model
awayTeamWinPct,0.13887028,spread
homeTeamAvgPointDiff,0.13294634,spread
awayTeamSpreadCoveredPct,0.12767246,spread
homeTeamSpreadCoveredPct,0.1257622,spread
homeTeamWinPct,0.11997908,spread
spread_line,0.11981892,spread
homeTeamBlowoutPct,0.118362136,spread
awayTeamBlowoutPct,0.11658859,spread
spread_line,0.17105046,moneyline
homeTeamSpreadCoveredPct,0.1428955,moneyline
awayTeamWinPct,0.13364673,moneyline
homeTeamAvgTotal,0.11885508,moneyline
awayTeamGamesPlayed,0.11755182,moneyline
homeTeamWinPct,0.11444302,moneyline
homeTeamBlowoutPct,0.10825284,moneyline
homeTeamOverHitPct,0.09330459,moneyline
homeTeamOverHitPct,0.15713437,totals
awayTeamAvgTotal,0.15296827,totals
awayTeamBlowoutPct,0.14973167,totals
total_line,0.14139389,totals
homeTeamAvgPointSpread,0.14008309,totals
home_spread_odds,0.13267797,totals
over_odds,0.1260107,totals
