feature,importance_mean,model
homeTeamSpreadCoveredPct,0.14150785,spread
homeTeamWinPct,0.1288809,spread
homeTeamBlowoutPct,0.12678553,spread
awayTeamWinPct,0.12594497,spread
awayTeamSpreadCoveredPct,0.12453231,spread
homeTeamAvgPointDiff,0.12283674,spread
awayTeamBlowoutPct,0.11656308,spread
spread_line,0.1129486,spread
spread_line,0.17777725,moneyline
homeTeamSpreadCoveredPct,0.145536,moneyline
awayTeamWinPct,0.13510913,moneyline
homeTeamAvgTotal,0.116963275,moneyline
homeTeamWinPct,0.11518189,moneyline
homeTeamBlowoutPct,0.11215041,moneyline
awayTeamGamesPlayed,0.10472598,moneyline
homeTeamOverHitPct,0.0925561,moneyline
homeTeamOverHitPct,0.17525528,totals
awayTeamAvgTotal,0.14876318,totals
home_spread_odds,0.14357351,totals
homeTeamAvgPointSpread,0.1413929,totals
awayTeamBlowoutPct,0.14130667,totals
total_line,0.12925027,totals
over_odds,0.12045816,totals
