feature,importance_mean,model
homeTeamWinPct,0.13733217,spread
spread_line,0.13183016,spread
awayTeamSpreadCoveredPct,0.12963276,spread
homeTeamAvgPointDiff,0.12524427,spread
awayTeamWinPct,0.12503776,spread
homeTeamSpreadCoveredPct,0.12441506,spread
homeTeamBlowoutPct,0.11412528,spread
awayTeamBlowoutPct,0.11238253,spread
spread_line,0.1678582,moneyline
awayTeamWinPct,0.13350596,moneyline
homeTeamWinPct,0.13258684,moneyline
homeTeamAvgTotal,0.12372838,moneyline
homeTeamSpreadCoveredPct,0.12170409,moneyline
homeTeamBlowoutPct,0.11201136,moneyline
awayTeamGamesPlayed,0.11131584,moneyline
homeTeamOverHitPct,0.09728936,moneyline
homeTeamOverHitPct,0.16260183,totals
awayTeamAvgTotal,0.14810358,totals
total_line,0.14514256,totals
awayTeamBlowoutPct,0.14188138,totals
homeTeamAvgPointSpread,0.13793837,totals
home_spread_odds,0.13516667,totals
over_odds,0.12916566,totals
