feature,importance_mean,model
spread_line,0.1538047,spread
awayTeamBlowoutPct,0.14010365,spread
awayTeamWinPct,0.13597633,spread
awayTeamSpreadCoveredPct,0.13371095,spread
homeTeamAvgPointDiff,0.119030535,spread
homeTeamSpreadCoveredPct,0.11229533,spread
homeTeamBlowoutPct,0.10586479,spread
homeTeamWinPct,0.09921366,spread
spread_line,0.15435754,moneyline
awayTeamGamesPlayed,0.13872285,moneyline
awayTeamWinPct,0.12975372,moneyline
homeTeamAvgTotal,0.12799577,moneyline
homeTeamSpreadCoveredPct,0.12187065,moneyline
homeTeamBlowoutPct,0.11659868,moneyline
homeTeamWinPct,0.11610022,moneyline
homeTeamOverHitPct,0.09460066,moneyline
total_line,0.19369975,totals
homeTeamOverHitPct,0.152551,totals
over_odds,0.13696949,totals
homeTeamAvgPointSpread,0.1329922,totals
awayTeamAvgTotal,0.13214442,totals
awayTeamBlowoutPct,0.13023868,totals
home_spread_odds,0.12140451,totals
