feature,importance_mean,model
homeTeamSpreadCoveredPct,0.13892123,spread
homeTeamWinPct,0.13463148,spread
awayTeamSpreadCoveredPct,0.13001592,spread
awayTeamWinPct,0.12594046,spread
spread_line,0.12076054,spread
homeTeamAvgPointDiff,0.119749665,spread
homeTeamBlowoutPct,0.11928328,spread
awayTeamBlowoutPct,0.11069744,spread
spread_line,0.17556179,moneyline
homeTeamWinPct,0.1290412,moneyline
awayTeamWinPct,0.12808737,moneyline
homeTeamAvgTotal,0.123591706,moneyline
homeTeamOverHitPct,0.11804686,moneyline
homeTeamBlowoutPct,0.11057659,moneyline
awayTeamGamesPlayed,0.10864594,moneyline
homeTeamSpreadCoveredPct,0.10644852,moneyline
homeTeamOverHitPct,0.17467366,totals
homeTeamAvgPointSpread,0.1444119,totals
awayTeamAvgTotal,0.14191386,totals
home_spread_odds,0.13574618,totals
total_line,0.1357154,totals
over_odds,0.13430198,totals
awayTeamBlowoutPct,0.133237,totals
