feature,importance_mean,model
spread_line,0.19640464,spread
awayTeamBlowoutPct,0.12131452,spread
awayTeamWinPct,0.117766656,spread
homeTeamAvgPointDiff,0.115331426,spread
homeTeamSpreadCoveredPct,0.114888206,spread
homeTeamBlowoutPct,0.11378173,spread
homeTeamWinPct,0.113090284,spread
awayTeamSpreadCoveredPct,0.10742257,spread
awayTeamGamesPlayed,0.18346073,moneyline
spread_line,0.14347039,moneyline
homeTeamSpreadCoveredPct,0.12688266,moneyline
homeTeamWinPct,0.11765965,moneyline
homeTeamOverHitPct,0.11394473,moneyline
awayTeamWinPct,0.1117524,moneyline
homeTeamAvgTotal,0.11013773,moneyline
homeTeamBlowoutPct,0.09269169,moneyline
total_line,0.23946339,totals
homeTeamOverHitPct,0.13376458,totals
homeTeamAvgPointSpread,0.13097666,totals
awayTeamAvgTotal,0.12830201,totals
awayTeamBlowoutPct,0.12501699,totals
over_odds,0.122218356,totals
home_spread_odds,0.12025807,totals
