feature,importance_mean,model
awayTeamWinPct,0.14839701,spread
homeTeamSpreadCoveredPct,0.13380663,spread
spread_line,0.12481643,spread
homeTeamBlowoutPct,0.12293204,spread
awayTeamBlowoutPct,0.12032095,spread
homeTeamAvgPointDiff,0.11910487,spread
awayTeamSpreadCoveredPct,0.118804455,spread
homeTeamWinPct,0.11181762,spread
spread_line,0.18264164,moneyline
homeTeamWinPct,0.12297277,moneyline
awayTeamWinPct,0.12194589,moneyline
homeTeamSpreadCoveredPct,0.12192853,moneyline
awayTeamGamesPlayed,0.12157958,moneyline
homeTeamAvgTotal,0.11605382,moneyline
homeTeamBlowoutPct,0.11249782,moneyline
homeTeamOverHitPct,0.10037996,moneyline
homeTeamOverHitPct,0.17599566,totals
home_spread_odds,0.14612573,totals
total_line,0.14432275,totals
over_odds,0.1417479,totals
awayTeamAvgTotal,0.13521102,totals
homeTeamAvgPointSpread,0.13404073,totals
awayTeamBlowoutPct,0.122556195,totals
