feature,importance_mean,model
spread_line,0.1984447,spread
homeTeamWinPct,0.11887132,spread
homeTeamAvgPointDiff,0.11805854,spread
awayTeamWinPct,0.11632579,spread
homeTeamSpreadCoveredPct,0.11584937,spread
awayTeamBlowoutPct,0.11252599,spread
homeTeamBlowoutPct,0.112501025,spread
awayTeamSpreadCoveredPct,0.10742326,spread
awayTeamGamesPlayed,0.20253947,moneyline
spread_line,0.15329224,moneyline
awayTeamWinPct,0.1121669,moneyline
homeTeamWinPct,0.11195927,moneyline
homeTeamOverHitPct,0.10766066,moneyline
homeTeamSpreadCoveredPct,0.106867924,moneyline
homeTeamBlowoutPct,0.10363287,moneyline
homeTeamAvgTotal,0.101880655,moneyline
total_line,0.24994993,totals
homeTeamOverHitPct,0.13499616,totals
homeTeamAvgPointSpread,0.13430367,totals
awayTeamAvgTotal,0.12845016,totals
awayTeamBlowoutPct,0.123108834,totals
over_odds,0.116050914,totals
home_spread_odds,0.113140345,totals
